id,story,story_order,attention,feature,feature_order,response
1,Flora,7,1,is an empathetic person,2,6
1,Flora,7,1,is a counselor,3,6
1,Flora,7,1,is 32 years old,4,7
1,Flora,7,1,is an early riser,5,7
1,Flora,7,1,is Asian,6,6
1,Flora,7,1,enjoys gardening,7,5
1,Flora,7,1,is legally blind,8,6
1,Flora,7,1,composes music in her free time,9,6
1,Flora,7,1,is female,10,7
1,Flora,7,1,went to a neighbor's house for dinner,11,7
1,Flora,7,1,used her white cane while walking home,12,7
1,Flora,7,1,did not call for help,13,1
1,Flora,7,1,her white cane slipped between Paul's legs,14,4
1,Flora,7,1,stepped on Paul's torso,15,5
1,Chris,8,1,admires his father,1,7
1,Chris,8,1,is 10 years old,2,6
1,Chris,8,1,has a curious personality,3,6
1,Chris,8,1,has an average IQ,4,6
1,Chris,8,1,is male,5,6
1,Chris,8,1,is White,6,6
1,Chris,8,1,enjoys playing hide-and-seek,7,6
1,Chris,8,1,enjoys swimming,8,6
1,Chris,8,1,is a picky eater,9,6
1,Chris,8,1,weighs 70 lbs,10,6
1,Chris,8,1,invited friends over to play,11,6
1,Chris,8,1,hid in the hall closet,12,6
1,Chris,8,1,found the key in his father's jacket pocket,13,6
1,Chris,8,1,opened the gun cabinet with the key,14,3
1,Chris,8,1,picked up a pistol to play with,15,3
1,Nadia,9,0,is a timid person,1,5
1,Nadia,9,0,is White,2,5
1,Nadia,9,0,collects vinyl records,3,6
1,Nadia,9,0,has red hair,4,6
1,Nadia,9,0,is a software engineer,5,6
1,Nadia,9,0,enjoys oil painting,6,6
1,Nadia,9,0,is 34 years old,7,6
1,Nadia,9,0,is an organized person,8,6
1,Nadia,9,0,is female,9,7
1,Nadia,9,0,attended couples therapy years ago,10,6
1,Nadia,9,0,went to the emergency room for bruises,11,4
1,Nadia,9,0,did not seek help after the emergency room incident,12,4
1,Nadia,9,0,was scared when Franklin screamed,13,4
1,Nadia,9,0,grabbed the revolver,14,3
1,Nadia,9,0,shot Franklin with the revolver,15,4
1,Alfred,10,1,enjoys Italian cuisine,1,5
1,Alfred,10,1,has PTSD,2,4
1,Alfred,10,1,has a calm personality,3,5
1,Alfred,10,1,is White,4,7
1,Alfred,10,1,is a veteran,5,7
1,Alfred,10,1,is patriotic,6,6
1,Alfred,10,1,is 68 years old,7,6
1,Alfred,10,1,lives alone,8,6
1,Alfred,10,1,is male,9,7
1,Alfred,10,1,enjoys fishing,10,6
1,Alfred,10,1,took the subway home,11,6
1,Alfred,10,1,was quiet on the subway,12,6
1,Alfred,10,1,got off at the same stop as Oliver,13,4
1,Alfred,10,1,heard loud drilling and yelling from the construction above,14,5
1,Alfred,10,1,physically attacked Oliver,15,1
1,Ava,11,0,is Native American,1,6
1,Ava,11,0,often drives Peter to appointments and errands,2,6
1,Ava,11,0,is an artist,3,5
1,Ava,11,0,has a peanut allergy,4,5
1,Ava,11,0,regularly drinks coffee,5,5
1,Ava,11,0,has been friends with Peter for many years,6,5
1,Ava,11,0,is female,7,7
1,Ava,11,0,is a compassionate person,8,6
1,Ava,11,0,enjoys going to music concerts,9,5
1,Ava,11,0,is 26 years old,10,7
1,Ava,11,0,did her annual car maintenance,11,6
1,Ava,11,0,drove under the speed limit,12,3
1,Ava,11,0,listened to the radio while driving,13,7
1,Ava,11,0,was startled by the deer,14,7
1,Ava,11,0,slammed the brakes after seeing the deer,15,4
2,Edward,1,1,is male,1,7
2,Edward,1,1,is a clinical research assistant,2,7
2,Edward,1,1,is White,3,7
2,Edward,1,1,enjoys browsing Twitter,4,7
2,Edward,1,1,is a studious person,5,7
2,Edward,1,1,is an experienced driver,6,7
2,Edward,1,1,is 24 years old,7,7
2,Edward,1,1,is single,8,7
2,Edward,1,1,is an ambitious person,9,7
2,Edward,1,1,enjoys reading science fiction,10,7
2,Edward,1,1,did not mute phone notifications while driving,11,6
2,Edward,1,1,was not speeding,12,7
2,Edward,1,1,checked that there were no other cars nearby,13,7
2,Edward,1,1,took a peek at the text,14,6
2,Edward,1,1,veered into the cyclist while reading the text,15,2
2,Alfred,2,1,enjoys Italian cuisine,1,7
2,Alfred,2,1,is 68 years old,2,7
2,Alfred,2,1,is a veteran,3,7
2,Alfred,2,1,is male,4,7
2,Alfred,2,1,is White,5,7
2,Alfred,2,1,has PTSD,6,4
2,Alfred,2,1,is patriotic,7,7
2,Alfred,2,1,has a calm personality,8,7
2,Alfred,2,1,lives alone,9,7
2,Alfred,2,1,enjoys fishing,10,7
2,Alfred,2,1,took the subway home,11,7
2,Alfred,2,1,was quiet on the subway,12,7
2,Alfred,2,1,got off at the same stop as Oliver,13,7
2,Alfred,2,1,heard loud drilling and yelling from the construction above,14,7
2,Alfred,2,1,physically attacked Oliver,15,1
2,Darla,3,0,communicates and interacts well with children,1,7
2,Darla,3,0,has worked with Pamela for many years,2,7
2,Darla,3,0,has an absent-minded personality,3,4
2,Darla,3,0,has a laid-back personality,4,7
2,Darla,3,0,is nearsighted,5,7
2,Darla,3,0,is Black,6,7
2,Darla,3,0,is 32 years old,7,7
2,Darla,3,0,enjoys cooking,8,7
2,Darla,3,0,is female,9,7
2,Darla,3,0,runs a home daycare business,10,7
2,Darla,3,0,lives in a tornado-affected area,11,5
2,Darla,3,0,played games with the children,12,7
2,Darla,3,0,played loud upbeat music with the children,13,7
2,Darla,3,0,focused on the children,14,7
2,Darla,3,0,did not hear the tornado sirens,15,4
2,Julia,4,0,is a courteous person,1,7
2,Julia,4,0,has asthma,2,6
2,Julia,4,0,is 19 years old,3,7
2,Julia,4,0,is multiracial,4,7
2,Julia,4,0,studies psychology,5,7
2,Julia,4,0,is female,6,7
2,Julia,4,0,can be sensitive sometimes,7,7
2,Julia,4,0,is a college student,8,7
2,Julia,4,0,babysits on the weekends,9,7
2,Julia,4,0,enjoys watching TV shows,10,7
2,Julia,4,0,read children's books with Benji,11,7
2,Julia,4,0,picked up her partner's call while filling the bathtub,12,5
2,Julia,4,0,felt hurt after learning about the cheating,13,7
2,Julia,4,0,left the bathroom to talk to her partner,14,2
2,Julia,4,0,sat for a few minutes after hanging up,15,1
2,Flora,5,1,uses a white cane to guide herself,1,7
2,Flora,5,1,enjoys gardening,2,7
2,Flora,5,1,is an empathetic person,3,7
2,Flora,5,1,is female,4,7
2,Flora,5,1,is Asian,5,7
2,Flora,5,1,is a counselor,6,7
2,Flora,5,1,is legally blind,7,5
2,Flora,5,1,is an early riser,8,7
2,Flora,5,1,is 32 years old,9,7
2,Flora,5,1,composes music in her free time,10,7
2,Flora,5,1,went to a neighbor's house for dinner,11,7
2,Flora,5,1,used her white cane while walking home,12,7
2,Flora,5,1,did not call for help,13,3
2,Flora,5,1,her white cane slipped between Paul's legs,14,2
2,Flora,5,1,stepped on Paul's torso,15,1
2,Melvin,6,1,is a farmer,1,7
2,Melvin,6,1,can be stingy sometimes,2,3
2,Melvin,6,1,grows corn,3,7
2,Melvin,6,1,is male,4,7
2,Melvin,6,1,enjoys listening to rock music,5,7
2,Melvin,6,1,is 45 years old,6,7
2,Melvin,6,1,has high blood pressure,7,3
2,Melvin,6,1,has a cheerful personality,8,7
2,Melvin,6,1,grows hay,9,7
2,Melvin,6,1,is White,10,7
2,Melvin,6,1,built his barn near the border with Vincent's property,11,2
2,Melvin,6,1,was concerned with hayfires,12,7
2,Melvin,6,1,considered buying hay-drying equipment,13,7
2,Melvin,6,1,met with consultants,14,5
2,Melvin,6,1,decided not to buy hay-drying equipment,15,3
2,Qian,7,0,is a restaurant waiter,1,7
2,Qian,7,0,is Asian,2,7
2,Qian,7,0,does not smoke,3,7
2,Qian,7,0,has a humorous personality,4,7
2,Qian,7,0,enjoys watching sports,5,7
2,Qian,7,0,can be stubborn sometimes,6,7
2,Qian,7,0,is male,7,7
2,Qian,7,0,is 27 years old,8,7
2,Qian,7,0,enjoys jazz music,9,7
2,Qian,7,0,is hard-working,10,7
2,Qian,7,0,hung out at the local bar with cousins,11,7
2,Qian,7,0,had several drinks over the course of two hours,12,7
2,Qian,7,0,was angered by Wilson's comments,13,7
2,Qian,7,0,did not talk back to Wilson,14,7
2,Qian,7,0,pushed Wilson to the ground,15,7
2,Chris,8,1,is White,1,7
2,Chris,8,1,has a curious personality,2,7
2,Chris,8,1,is 10 years old,3,7
2,Chris,8,1,admires his father,4,7
2,Chris,8,1,enjoys swimming,5,7
2,Chris,8,1,enjoys playing hide-and-seek,6,7
2,Chris,8,1,has an average IQ,7,7
2,Chris,8,1,is a picky eater,8,7
2,Chris,8,1,weighs 70 lbs,9,7
2,Chris,8,1,is male,10,7
2,Chris,8,1,invited friends over to play,11,7
2,Chris,8,1,hid in the hall closet,12,7
2,Chris,8,1,found the key in his father's jacket pocket,13,4
2,Chris,8,1,opened the gun cabinet with the key,14,3
2,Chris,8,1,picked up a pistol to play with,15,1
2,Nadia,9,0,is female,1,7
2,Nadia,9,0,enjoys oil painting,2,7
2,Nadia,9,0,is 34 years old,3,7
2,Nadia,9,0,is White,4,7
2,Nadia,9,0,collects vinyl records,5,7
2,Nadia,9,0,is a timid person,6,7
2,Nadia,9,0,attended couples therapy years ago,7,7
2,Nadia,9,0,has red hair,8,7
2,Nadia,9,0,is an organized person,9,7
2,Nadia,9,0,is a software engineer,10,7
2,Nadia,9,0,went to the emergency room for bruises,11,1
2,Nadia,9,0,did not seek help after the emergency room incident,12,1
2,Nadia,9,0,was scared when Franklin screamed,13,7
2,Nadia,9,0,grabbed the revolver,14,4
2,Nadia,9,0,shot Franklin with the revolver,15,4
2,Ava,10,1,regularly drinks coffee,1,7
2,Ava,10,1,is female,2,7
2,Ava,10,1,has a peanut allergy,3,7
2,Ava,10,1,has been friends with Peter for many years,4,7
2,Ava,10,1,is an artist,5,7
2,Ava,10,1,is a compassionate person,6,7
2,Ava,10,1,is Native American,7,7
2,Ava,10,1,enjoys going to music concerts,8,7
2,Ava,10,1,is 26 years old,9,7
2,Ava,10,1,often drives Peter to appointments and errands,10,7
2,Ava,10,1,did her annual car maintenance,11,7
2,Ava,10,1,drove under the speed limit,12,7
2,Ava,10,1,listened to the radio while driving,13,7
2,Ava,10,1,was startled by the deer,14,7
2,Ava,10,1,slammed the brakes after seeing the deer,15,7
2,Tristan,11,1,is Black,1,7
2,Tristan,11,1,is 43 years old,2,7
2,Tristan,11,1,is male,3,7
2,Tristan,11,1,is extroverted and outgoing,4,7
2,Tristan,11,1,is a cardiologist,5,7
2,Tristan,11,1,can be opinionated sometimes,6,7
2,Tristan,11,1,has worked for over ten years at the same hospital,7,7
2,Tristan,11,1,is Christian,8,7
2,Tristan,11,1,enjoys listening to country music,9,7
2,Tristan,11,1,can be impatient sometimes,10,5
2,Tristan,11,1,reviewed Annie's medical history and symptoms,11,7
2,Tristan,11,1,checked Annie's vitals,12,7
2,Tristan,11,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
2,Tristan,11,1,did not order any other heart tests,14,3
2,Tristan,11,1,did not order a mammogram,15,3
3,Qian,1,0,is a restaurant waiter,1,6
3,Qian,1,0,is Asian,2,6
3,Qian,1,0,has a humorous personality,3,6
3,Qian,1,0,does not smoke,4,6
3,Qian,1,0,is hard-working,5,6
3,Qian,1,0,can be stubborn sometimes,6,6
3,Qian,1,0,enjoys watching sports,7,6
3,Qian,1,0,enjoys jazz music,8,6
3,Qian,1,0,is male,9,6
3,Qian,1,0,is 27 years old,10,6
3,Qian,1,0,hung out at the local bar with cousins,11,6
3,Qian,1,0,had several drinks over the course of two hours,12,6
3,Qian,1,0,was angered by Wilson's comments,13,6
3,Qian,1,0,did not talk back to Wilson,14,6
3,Qian,1,0,pushed Wilson to the ground,15,4
3,Nadia,2,0,is a timid person,1,5
3,Nadia,2,0,collects vinyl records,2,5
3,Nadia,2,0,enjoys oil painting,3,5
3,Nadia,2,0,attended couples therapy years ago,4,4
3,Nadia,2,0,is an organized person,5,5
3,Nadia,2,0,is White,6,6
3,Nadia,2,0,is a software engineer,7,5
3,Nadia,2,0,is female,8,6
3,Nadia,2,0,has red hair,9,5
3,Nadia,2,0,is 34 years old,10,5
3,Nadia,2,0,went to the emergency room for bruises,11,2
3,Nadia,2,0,did not seek help after the emergency room incident,12,4
3,Nadia,2,0,was scared when Franklin screamed,13,5
3,Nadia,2,0,grabbed the revolver,14,4
3,Nadia,2,0,shot Franklin with the revolver,15,2
3,Edward,3,1,is male,1,6
3,Edward,3,1,is a clinical research assistant,2,6
3,Edward,3,1,is 24 years old,3,6
3,Edward,3,1,is a studious person,4,5
3,Edward,3,1,enjoys browsing Twitter,5,5
3,Edward,3,1,is White,6,5
3,Edward,3,1,is single,7,5
3,Edward,3,1,is an experienced driver,8,5
3,Edward,3,1,enjoys reading science fiction,9,5
3,Edward,3,1,is an ambitious person,10,6
3,Edward,3,1,did not mute phone notifications while driving,11,4
3,Edward,3,1,was not speeding,12,5
3,Edward,3,1,checked that there were no other cars nearby,13,5
3,Edward,3,1,took a peek at the text,14,6
3,Edward,3,1,veered into the cyclist while reading the text,15,4
3,Melvin,4,1,enjoys listening to rock music,1,6
3,Melvin,4,1,has high blood pressure,2,4
3,Melvin,4,1,has a cheerful personality,3,6
3,Melvin,4,1,grows corn,4,4
3,Melvin,4,1,grows hay,5,4
3,Melvin,4,1,can be stingy sometimes,6,5
3,Melvin,4,1,is White,7,5
3,Melvin,4,1,is male,8,5
3,Melvin,4,1,is a farmer,9,4
3,Melvin,4,1,is 45 years old,10,5
3,Melvin,4,1,built his barn near the border with Vincent's property,11,4
3,Melvin,4,1,was concerned with hayfires,12,5
3,Melvin,4,1,considered buying hay-drying equipment,13,5
3,Melvin,4,1,met with consultants,14,5
3,Melvin,4,1,decided not to buy hay-drying equipment,15,4
3,Alfred,5,1,is White,1,5
3,Alfred,5,1,lives alone,2,5
3,Alfred,5,1,enjoys Italian cuisine,3,6
3,Alfred,5,1,is 68 years old,4,5
3,Alfred,5,1,has PTSD,5,4
3,Alfred,5,1,enjoys fishing,6,5
3,Alfred,5,1,is patriotic,7,5
3,Alfred,5,1,is a veteran,8,4
3,Alfred,5,1,is male,9,5
3,Alfred,5,1,has a calm personality,10,5
3,Alfred,5,1,took the subway home,11,5
3,Alfred,5,1,was quiet on the subway,12,5
3,Alfred,5,1,got off at the same stop as Oliver,13,4
3,Alfred,5,1,heard loud drilling and yelling from the construction above,14,4
3,Alfred,5,1,physically attacked Oliver,15,3
3,Tristan,6,1,enjoys listening to country music,1,5
3,Tristan,6,1,can be impatient sometimes,2,6
3,Tristan,6,1,has worked for over ten years at the same hospital,3,4
3,Tristan,6,1,is 43 years old,4,5
3,Tristan,6,1,is Christian,5,5
3,Tristan,6,1,is Black,6,5
3,Tristan,6,1,is male,7,5
3,Tristan,6,1,is a cardiologist,8,5
3,Tristan,6,1,is extroverted and outgoing,9,5
3,Tristan,6,1,can be opinionated sometimes,10,5
3,Tristan,6,1,reviewed Annie's medical history and symptoms,11,5
3,Tristan,6,1,checked Annie's vitals,12,5
3,Tristan,6,1,ordered Annie an electrocardiogram (ECG/EKG),13,5
3,Tristan,6,1,did not order any other heart tests,14,3
3,Tristan,6,1,did not order a mammogram,15,4
3,Darla,7,0,is female,1,5
3,Darla,7,0,runs a home daycare business,2,4
3,Darla,7,0,is Black,3,5
3,Darla,7,0,enjoys cooking,4,6
3,Darla,7,0,communicates and interacts well with children,5,6
3,Darla,7,0,is nearsighted,6,5
3,Darla,7,0,is 32 years old,7,5
3,Darla,7,0,has worked with Pamela for many years,8,5
3,Darla,7,0,has a laid-back personality,9,6
3,Darla,7,0,has an absent-minded personality,10,5
3,Darla,7,0,lives in a tornado-affected area,11,4
3,Darla,7,0,played games with the children,12,5
3,Darla,7,0,played loud upbeat music with the children,13,5
3,Darla,7,0,focused on the children,14,5
3,Darla,7,0,did not hear the tornado sirens,15,4
3,Flora,8,1,uses a white cane to guide herself,1,4
3,Flora,8,1,composes music in her free time,2,5
3,Flora,8,1,is female,3,5
3,Flora,8,1,is 32 years old,4,5
3,Flora,8,1,is a counselor,5,5
3,Flora,8,1,is legally blind,6,5
3,Flora,8,1,is Asian,7,5
3,Flora,8,1,enjoys gardening,8,6
3,Flora,8,1,is an early riser,9,5
3,Flora,8,1,is an empathetic person,10,6
3,Flora,8,1,went to a neighbor's house for dinner,11,6
3,Flora,8,1,used her white cane while walking home,12,5
3,Flora,8,1,did not call for help,13,4
3,Flora,8,1,her white cane slipped between Paul's legs,14,4
3,Flora,8,1,stepped on Paul's torso,15,4
3,Chris,9,1,is male,1,5
3,Chris,9,1,has a curious personality,2,6
3,Chris,9,1,enjoys playing hide-and-seek,3,6
3,Chris,9,1,is 10 years old,4,5
3,Chris,9,1,admires his father,5,5
3,Chris,9,1,has an average IQ,6,5
3,Chris,9,1,is a picky eater,7,5
3,Chris,9,1,enjoys swimming,8,6
3,Chris,9,1,weighs 70 lbs,9,5
3,Chris,9,1,is White,10,5
3,Chris,9,1,invited friends over to play,11,5
3,Chris,9,1,hid in the hall closet,12,5
3,Chris,9,1,found the key in his father's jacket pocket,13,5
3,Chris,9,1,opened the gun cabinet with the key,14,4
3,Chris,9,1,picked up a pistol to play with,15,4
3,Ava,10,1,has a peanut allergy,1,5
3,Ava,10,1,is Native American,2,4
3,Ava,10,1,regularly drinks coffee,3,6
3,Ava,10,1,is an artist,4,5
3,Ava,10,1,is 26 years old,5,5
3,Ava,10,1,enjoys going to music concerts,6,5
3,Ava,10,1,is a compassionate person,7,6
3,Ava,10,1,has been friends with Peter for many years,8,5
3,Ava,10,1,often drives Peter to appointments and errands,9,4
3,Ava,10,1,is female,10,5
3,Ava,10,1,did her annual car maintenance,11,5
3,Ava,10,1,drove under the speed limit,12,5
3,Ava,10,1,listened to the radio while driving,13,5
3,Ava,10,1,was startled by the deer,14,5
3,Ava,10,1,slammed the brakes after seeing the deer,15,5
3,Julia,11,0,enjoys watching TV shows,1,5
3,Julia,11,0,babysits on the weekends,2,5
3,Julia,11,0,is a courteous person,3,5
3,Julia,11,0,is female,4,5
3,Julia,11,0,has asthma,5,4
3,Julia,11,0,is multiracial,6,5
3,Julia,11,0,is 19 years old,7,5
3,Julia,11,0,is a college student,8,5
3,Julia,11,0,studies psychology,9,5
3,Julia,11,0,can be sensitive sometimes,10,5
3,Julia,11,0,read children's books with Benji,11,5
3,Julia,11,0,picked up her partner's call while filling the bathtub,12,4
3,Julia,11,0,felt hurt after learning about the cheating,13,5
3,Julia,11,0,left the bathroom to talk to her partner,14,5
3,Julia,11,0,sat for a few minutes after hanging up,15,4
4,Qian,1,0,does not smoke,1,5
4,Qian,1,0,is a restaurant waiter,2,5
4,Qian,1,0,is hard-working,3,6
4,Qian,1,0,is male,4,6
4,Qian,1,0,can be stubborn sometimes,5,6
4,Qian,1,0,enjoys watching sports,6,6
4,Qian,1,0,enjoys jazz music,7,6
4,Qian,1,0,has a humorous personality,8,4
4,Qian,1,0,is Asian,9,4
4,Qian,1,0,is 27 years old,10,4
4,Qian,1,0,hung out at the local bar with cousins,11,5
4,Qian,1,0,had several drinks over the course of two hours,12,4
4,Qian,1,0,was angered by Wilson's comments,13,6
4,Qian,1,0,did not talk back to Wilson,14,5
4,Qian,1,0,pushed Wilson to the ground,15,1
4,Flora,2,1,uses a white cane to guide herself,1,2
4,Flora,2,1,is an empathetic person,2,6
4,Flora,2,1,is 32 years old,3,6
4,Flora,2,1,is a counselor,4,5
4,Flora,2,1,is an early riser,5,5
4,Flora,2,1,is female,6,6
4,Flora,2,1,composes music in her free time,7,4
4,Flora,2,1,is Asian,8,4
4,Flora,2,1,enjoys gardening,9,3
4,Flora,2,1,is legally blind,10,2
4,Flora,2,1,went to a neighbor's house for dinner,11,6
4,Flora,2,1,used her white cane while walking home,12,3
4,Flora,2,1,did not call for help,13,4
4,Flora,2,1,her white cane slipped between Paul's legs,14,2
4,Flora,2,1,stepped on Paul's torso,15,2
4,Chris,3,1,is a picky eater,1,6
4,Chris,3,1,has an average IQ,2,7
4,Chris,3,1,enjoys swimming,3,6
4,Chris,3,1,is 10 years old,4,3
4,Chris,3,1,enjoys playing hide-and-seek,5,7
4,Chris,3,1,is White,6,6
4,Chris,3,1,is male,7,6
4,Chris,3,1,admires his father,8,7
4,Chris,3,1,has a curious personality,9,3
4,Chris,3,1,weighs 70 lbs,10,4
4,Chris,3,1,invited friends over to play,11,7
4,Chris,3,1,hid in the hall closet,12,6
4,Chris,3,1,found the key in his father's jacket pocket,13,5
4,Chris,3,1,opened the gun cabinet with the key,14,4
4,Chris,3,1,picked up a pistol to play with,15,4
4,Darla,4,0,communicates and interacts well with children,1,6
4,Darla,4,0,has a laid-back personality,2,6
4,Darla,4,0,enjoys cooking,3,6
4,Darla,4,0,has worked with Pamela for many years,4,6
4,Darla,4,0,runs a home daycare business,5,5
4,Darla,4,0,is Black,6,5
4,Darla,4,0,is nearsighted,7,6
4,Darla,4,0,is female,8,6
4,Darla,4,0,is 32 years old,9,6
4,Darla,4,0,has an absent-minded personality,10,4
4,Darla,4,0,lives in a tornado-affected area,11,6
4,Darla,4,0,played games with the children,12,7
4,Darla,4,0,played loud upbeat music with the children,13,6
4,Darla,4,0,focused on the children,14,6
4,Darla,4,0,did not hear the tornado sirens,15,1
4,Alfred,5,1,has PTSD,1,5
4,Alfred,5,1,is male,2,6
4,Alfred,5,1,has a calm personality,3,3
4,Alfred,5,1,is patriotic,4,6
4,Alfred,5,1,enjoys fishing,5,5
4,Alfred,5,1,is White,6,6
4,Alfred,5,1,enjoys Italian cuisine,7,3
4,Alfred,5,1,is 68 years old,8,5
4,Alfred,5,1,is a veteran,9,4
4,Alfred,5,1,lives alone,10,5
4,Alfred,5,1,took the subway home,11,4
4,Alfred,5,1,was quiet on the subway,12,6
4,Alfred,5,1,got off at the same stop as Oliver,13,4
4,Alfred,5,1,heard loud drilling and yelling from the construction above,14,5
4,Alfred,5,1,physically attacked Oliver,15,3
4,Tristan,6,1,is Black,1,3
4,Tristan,6,1,is Christian,2,6
4,Tristan,6,1,can be impatient sometimes,3,6
4,Tristan,6,1,has worked for over ten years at the same hospital,4,6
4,Tristan,6,1,is a cardiologist,5,2
4,Tristan,6,1,is extroverted and outgoing,6,6
4,Tristan,6,1,is 43 years old,7,6
4,Tristan,6,1,can be opinionated sometimes,8,6
4,Tristan,6,1,is male,9,6
4,Tristan,6,1,enjoys listening to country music,10,2
4,Tristan,6,1,reviewed Annie's medical history and symptoms,11,7
4,Tristan,6,1,checked Annie's vitals,12,7
4,Tristan,6,1,ordered Annie an electrocardiogram (ECG/EKG),13,7
4,Tristan,6,1,did not order any other heart tests,14,2
4,Tristan,6,1,did not order a mammogram,15,7
4,Nadia,7,0,collects vinyl records,1,4
4,Nadia,7,0,enjoys oil painting,2,4
4,Nadia,7,0,is White,3,6
4,Nadia,7,0,is 34 years old,4,6
4,Nadia,7,0,is an organized person,5,7
4,Nadia,7,0,is a timid person,6,6
4,Nadia,7,0,attended couples therapy years ago,7,5
4,Nadia,7,0,has red hair,8,2
4,Nadia,7,0,is female,9,6
4,Nadia,7,0,is a software engineer,10,1
4,Nadia,7,0,went to the emergency room for bruises,11,6
4,Nadia,7,0,did not seek help after the emergency room incident,12,6
4,Nadia,7,0,was scared when Franklin screamed,13,7
4,Nadia,7,0,grabbed the revolver,14,6
4,Nadia,7,0,shot Franklin with the revolver,15,5
4,Edward,8,1,enjoys browsing Twitter,1,7
4,Edward,8,1,is an experienced driver,2,7
4,Edward,8,1,is White,3,7
4,Edward,8,1,is an ambitious person,4,7
4,Edward,8,1,is single,5,5
