id,story,story_order,attention,feature,feature_order,response
1,Darla,4,0,did not hear the tornado sirens,15,1
1,Melvin,5,1,grows corn,1,0
1,Melvin,5,1,is White,2,0
1,Melvin,5,1,has a cheerful personality,3,0
1,Melvin,5,1,enjoys listening to rock music,4,0
1,Melvin,5,1,has high blood pressure,5,0
1,Melvin,5,1,grows hay,6,0
1,Melvin,5,1,is 45 years old,7,0
1,Melvin,5,1,is male,8,0
1,Melvin,5,1,can be stingy sometimes,9,1
1,Melvin,5,1,is a farmer,10,0
1,Melvin,5,1,built his barn near the border with Vincent's property,11,0
1,Melvin,5,1,was concerned with hayfires,12,0
1,Melvin,5,1,considered buying hay-drying equipment,13,0
1,Melvin,5,1,met with consultants,14,0
1,Melvin,5,1,decided not to buy hay-drying equipment,15,1
1,Julia,6,0,studies psychology,1,0
1,Julia,6,0,is a courteous person,2,0
1,Julia,6,0,enjoys watching TV shows,3,0
1,Julia,6,0,is a college student,4,0
1,Julia,6,0,has asthma,5,0
1,Julia,6,0,can be sensitive sometimes,6,0
1,Julia,6,0,is multiracial,7,0
1,Julia,6,0,is 19 years old,8,0
1,Julia,6,0,babysits on the weekends,9,0
1,Julia,6,0,is female,10,0
1,Julia,6,0,read children's books with Benji,11,0
1,Julia,6,0,picked up her partner's call while filling the bathtub,12,0
1,Julia,6,0,felt hurt after learning about the cheating,13,0
1,Julia,6,0,left the bathroom to talk to her partner,14,1
1,Julia,6,0,sat for a few minutes after hanging up,15,1
1,Flora,7,1,is an empathetic person,1,0
1,Flora,7,1,is a counselor,2,0
1,Flora,7,1,is an early riser,3,0
1,Flora,7,1,composes music in her free time,4,0
1,Flora,7,1,uses a white cane to guide herself,5,0
1,Flora,7,1,enjoys gardening,6,0
1,Flora,7,1,is Asian,7,0
1,Flora,7,1,is 32 years old,8,0
1,Flora,7,1,is legally blind,9,0
1,Flora,7,1,is female,10,0
1,Flora,7,1,went to a neighbor's house for dinner,11,0
1,Flora,7,1,used her white cane while walking home,12,0
1,Flora,7,1,did not call for help,13,0
1,Flora,7,1,her white cane slipped between Paul's legs,14,0
1,Flora,7,1,stepped on Paul's torso,15,1
1,Qian,8,0,does not smoke,1,0
1,Qian,8,0,has a humorous personality,2,0
1,Qian,8,0,enjoys jazz music,3,0
1,Qian,8,0,is 27 years old,4,0
1,Qian,8,0,is hard-working,5,0
1,Qian,8,0,enjoys watching sports,6,0
1,Qian,8,0,is male,7,0
1,Qian,8,0,is a restaurant waiter,8,0
1,Qian,8,0,can be stubborn sometimes,9,0
1,Qian,8,0,is Asian,10,0
1,Qian,8,0,hung out at the local bar with cousins,11,0
1,Qian,8,0,had several drinks over the course of two hours,12,0
1,Qian,8,0,was angered by Wilson's comments,13,0
1,Qian,8,0,did not talk back to Wilson,14,0
1,Qian,8,0,pushed Wilson to the ground,15,1
1,Alfred,9,1,is male,1,0
1,Alfred,9,1,is a veteran,2,0
1,Alfred,9,1,is patriotic,3,0
1,Alfred,9,1,enjoys Italian cuisine,4,0
1,Alfred,9,1,lives alone,5,0
1,Alfred,9,1,has a calm personality,6,0
1,Alfred,9,1,is White,7,0
1,Alfred,9,1,is 68 years old,8,0
1,Alfred,9,1,enjoys fishing,9,0
1,Alfred,9,1,has PTSD,10,1
1,Alfred,9,1,took the subway home,11,0
1,Alfred,9,1,was quiet on the subway,12,0
1,Alfred,9,1,got off at the same stop as Oliver,13,0
1,Alfred,9,1,heard loud drilling and yelling from the construction above,14,0
1,Alfred,9,1,physically attacked Oliver,15,1
1,Edward,10,1,is a clinical research assistant,1,0
1,Edward,10,1,is an experienced driver,2,0
1,Edward,10,1,is an ambitious person,3,0
1,Edward,10,1,is 24 years old,4,0
1,Edward,10,1,is single,5,0
1,Edward,10,1,is White,6,0
1,Edward,10,1,is a studious person,7,0
1,Edward,10,1,enjoys browsing Twitter,8,0
1,Edward,10,1,enjoys reading science fiction,9,0
1,Edward,10,1,is male,10,0
1,Edward,10,1,did not mute phone notifications while driving,11,0
1,Edward,10,1,was not speeding,12,0
1,Edward,10,1,checked that there were no other cars nearby,13,0
1,Edward,10,1,took a peek at the text,14,1
1,Edward,10,1,veered into the cyclist while reading the text,15,1
1,Ava,11,1,regularly drinks coffee,1,0
1,Ava,11,1,has been friends with Peter for many years,2,1
1,Ava,11,1,has a peanut allergy,3,0
1,Ava,11,1,often drives Peter to appointments and errands,4,0
1,Ava,11,1,enjoys going to music concerts,5,0
1,Ava,11,1,is female,6,0
1,Ava,11,1,is a compassionate person,7,0
1,Ava,11,1,is 26 years old,8,0
1,Ava,11,1,is Native American,9,0
1,Ava,11,1,is an artist,10,0
1,Ava,11,1,did her annual car maintenance,11,0
1,Ava,11,1,drove under the speed limit,12,0
1,Ava,11,1,listened to the radio while driving,13,0
1,Ava,11,1,was startled by the deer,14,0
1,Ava,11,1,slammed the brakes after seeing the deer,15,0
2,Chris,1,1,admires his father,1,0
2,Chris,1,1,enjoys swimming,2,0
2,Chris,1,1,is 10 years old,3,0
2,Chris,1,1,is White,4,0
2,Chris,1,1,weighs 70 lbs,5,0
2,Chris,1,1,is a picky eater,6,0
2,Chris,1,1,has an average IQ,7,0
2,Chris,1,1,has a curious personality,8,0
2,Chris,1,1,enjoys playing hide-and-seek,9,0
2,Chris,1,1,is male,10,0
2,Chris,1,1,invited friends over to play,11,0
2,Chris,1,1,hid in the hall closet,12,0
2,Chris,1,1,found the key in his father's jacket pocket,13,1
2,Chris,1,1,opened the gun cabinet with the key,14,1
2,Chris,1,1,picked up a pistol to play with,15,1
2,Melvin,2,1,is White,1,0
2,Melvin,2,1,has a cheerful personality,2,0
2,Melvin,2,1,enjoys listening to rock music,3,0
2,Melvin,2,1,is 45 years old,4,0
2,Melvin,2,1,is male,5,0
2,Melvin,2,1,grows hay,6,0
2,Melvin,2,1,has high blood pressure,7,0
2,Melvin,2,1,is a farmer,8,0
2,Melvin,2,1,grows corn,9,0
2,Melvin,2,1,can be stingy sometimes,10,1
2,Melvin,2,1,built his barn near the border with Vincent's property,11,0
2,Melvin,2,1,was concerned with hayfires,12,0
2,Melvin,2,1,considered buying hay-drying equipment,13,0
2,Melvin,2,1,met with consultants,14,0
2,Melvin,2,1,decided not to buy hay-drying equipment,15,1
2,Julia,3,0,is 19 years old,1,0
2,Julia,3,0,studies psychology,2,0
2,Julia,3,0,has asthma,3,0
2,Julia,3,0,can be sensitive sometimes,4,0
2,Julia,3,0,babysits on the weekends,5,0
2,Julia,3,0,is multiracial,6,0
2,Julia,3,0,is a courteous person,7,0
2,Julia,3,0,is a college student,8,0
2,Julia,3,0,is female,9,0
2,Julia,3,0,enjoys watching TV shows,10,0
2,Julia,3,0,read children's books with Benji,11,0
2,Julia,3,0,picked up her partner's call while filling the bathtub,12,1
2,Julia,3,0,felt hurt after learning about the cheating,13,0
2,Julia,3,0,left the bathroom to talk to her partner,14,1
2,Julia,3,0,sat for a few minutes after hanging up,15,1
2,Qian,4,0,has a humorous personality,1,0
2,Qian,4,0,is hard-working,2,0
2,Qian,4,0,is 27 years old,3,0
2,Qian,4,0,is Asian,4,0
2,Qian,4,0,is male,5,0
2,Qian,4,0,enjoys jazz music,6,0
2,Qian,4,0,is a restaurant waiter,7,0
2,Qian,4,0,enjoys watching sports,8,0
2,Qian,4,0,can be stubborn sometimes,9,0
2,Qian,4,0,does not smoke,10,0
2,Qian,4,0,hung out at the local bar with cousins,11,0
2,Qian,4,0,had several drinks over the course of two hours,12,0
2,Qian,4,0,was angered by Wilson's comments,13,0
2,Qian,4,0,did not talk back to Wilson,14,0
2,Qian,4,0,pushed Wilson to the ground,15,1
2,Tristan,5,1,is extroverted and outgoing,1,0
2,Tristan,5,1,is a cardiologist,2,0
2,Tristan,5,1,can be opinionated sometimes,3,0
2,Tristan,5,1,enjoys listening to country music,4,0
2,Tristan,5,1,is Christian,5,0
2,Tristan,5,1,is Black,6,0
2,Tristan,5,1,can be impatient sometimes,7,1
2,Tristan,5,1,has worked for over ten years at the same hospital,8,0
2,Tristan,5,1,is male,9,0
2,Tristan,5,1,is 43 years old,10,0
2,Tristan,5,1,reviewed Annie's medical history and symptoms,11,0
2,Tristan,5,1,checked Annie's vitals,12,0
2,Tristan,5,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
2,Tristan,5,1,did not order any other heart tests,14,1
2,Tristan,5,1,did not order a mammogram,15,0
2,Edward,6,1,is 24 years old,1,0
2,Edward,6,1,is White,2,0
2,Edward,6,1,is an experienced driver,3,0
2,Edward,6,1,is single,4,0
2,Edward,6,1,is a studious person,5,0
2,Edward,6,1,enjoys browsing Twitter,6,0
2,Edward,6,1,is male,7,0
2,Edward,6,1,is an ambitious person,8,0
2,Edward,6,1,is a clinical research assistant,9,0
2,Edward,6,1,enjoys reading science fiction,10,0
2,Edward,6,1,did not mute phone notifications while driving,11,0
2,Edward,6,1,was not speeding,12,0
2,Edward,6,1,checked that there were no other cars nearby,13,0
2,Edward,6,1,took a peek at the text,14,1
2,Edward,6,1,veered into the cyclist while reading the text,15,1
2,Darla,7,0,has worked with Pamela for many years,1,0
2,Darla,7,0,is nearsighted,2,0
2,Darla,7,0,is female,3,0
2,Darla,7,0,enjoys cooking,4,0
2,Darla,7,0,communicates and interacts well with children,5,0
2,Darla,7,0,has an absent-minded personality,6,0
2,Darla,7,0,has a laid-back personality,7,0
2,Darla,7,0,is Black,8,0
2,Darla,7,0,is 32 years old,9,0
2,Darla,7,0,runs a home daycare business,10,0
2,Darla,7,0,lives in a tornado-affected area,11,0
2,Darla,7,0,played games with the children,12,0
2,Darla,7,0,played loud upbeat music with the children,13,1
2,Darla,7,0,focused on the children,14,0
2,Darla,7,0,did not hear the tornado sirens,15,1
2,Ava,8,1,is 26 years old,1,0
2,Ava,8,1,regularly drinks coffee,2,0
2,Ava,8,1,has a peanut allergy,3,0
2,Ava,8,1,often drives Peter to appointments and errands,4,0
2,Ava,8,1,enjoys going to music concerts,5,0
2,Ava,8,1,is a compassionate person,6,0
2,Ava,8,1,has been friends with Peter for many years,7,0
2,Ava,8,1,is Native American,8,0
2,Ava,8,1,is female,9,0
2,Ava,8,1,is an artist,10,0
2,Ava,8,1,did her annual car maintenance,11,0
2,Ava,8,1,drove under the speed limit,12,0
2,Ava,8,1,listened to the radio while driving,13,0
2,Ava,8,1,was startled by the deer,14,1
2,Ava,8,1,slammed the brakes after seeing the deer,15,0
2,Alfred,9,1,is White,1,0
2,Alfred,9,1,lives alone,2,0
2,Alfred,9,1,is patriotic,3,0
2,Alfred,9,1,is a veteran,4,0
2,Alfred,9,1,is 68 years old,5,0
2,Alfred,9,1,enjoys Italian cuisine,6,0
2,Alfred,9,1,enjoys fishing,7,0
2,Alfred,9,1,has PTSD,8,1
2,Alfred,9,1,is male,9,0
2,Alfred,9,1,has a calm personality,10,0
2,Alfred,9,1,took the subway home,11,0
2,Alfred,9,1,was quiet on the subway,12,0
2,Alfred,9,1,got off at the same stop as Oliver,13,0
2,Alfred,9,1,heard loud drilling and yelling from the construction above,14,0
2,Alfred,9,1,physically attacked Oliver,15,1
2,Flora,10,1,is Asian,1,0
2,Flora,10,1,enjoys gardening,2,0
2,Flora,10,1,composes music in her free time,3,0
2,Flora,10,1,uses a white cane to guide herself,4,0
2,Flora,10,1,is female,5,0
2,Flora,10,1,is legally blind,6,0
2,Flora,10,1,is a counselor,7,0
2,Flora,10,1,is an early riser,8,0
2,Flora,10,1,is an empathetic person,9,0
2,Flora,10,1,is 32 years old,10,0
2,Flora,10,1,went to a neighbor's house for dinner,11,0
2,Flora,10,1,used her white cane while walking home,12,0
2,Flora,10,1,did not call for help,13,0
2,Flora,10,1,her white cane slipped between Paul's legs,14,1
2,Flora,10,1,stepped on Paul's torso,15,1
2,Nadia,11,0,is 34 years old,1,0
2,Nadia,11,0,is White,2,0
2,Nadia,11,0,is a software engineer,3,0
2,Nadia,11,0,enjoys oil painting,4,0
2,Nadia,11,0,has red hair,5,0
2,Nadia,11,0,is a timid person,6,0
2,Nadia,11,0,attended couples therapy years ago,7,0
2,Nadia,11,0,is female,8,0
2,Nadia,11,0,collects vinyl records,9,0
2,Nadia,11,0,is an organized person,10,0
2,Nadia,11,0,went to the emergency room for bruises,11,0
2,Nadia,11,0,did not seek help after the emergency room incident,12,1
2,Nadia,11,0,was scared when Franklin screamed,13,0
2,Nadia,11,0,grabbed the revolver,14,0
2,Nadia,11,0,shot Franklin with the revolver,15,0
3,Ava,1,1,has been friends with Peter for many years,1,0
3,Ava,1,1,often drives Peter to appointments and errands,2,0
3,Ava,1,1,regularly drinks coffee,3,0
3,Ava,1,1,is an artist,4,0
3,Ava,1,1,has a peanut allergy,5,0
3,Ava,1,1,is a compassionate person,6,0
3,Ava,1,1,is 26 years old,7,0
3,Ava,1,1,enjoys going to music concerts,8,0
3,Ava,1,1,is female,9,0
3,Ava,1,1,is Native American,10,0
3,Ava,1,1,did her annual car maintenance,11,0
3,Ava,1,1,drove under the speed limit,12,1
3,Ava,1,1,listened to the radio while driving,13,0
3,Ava,1,1,was startled by the deer,14,0
3,Ava,1,1,slammed the brakes after seeing the deer,15,0
3,Melvin,2,1,is White,1,0
3,Melvin,2,1,grows hay,2,0
3,Melvin,2,1,can be stingy sometimes,3,0
3,Melvin,2,1,is a farmer,4,0
3,Melvin,2,1,has high blood pressure,5,0
3,Melvin,2,1,grows corn,6,0
3,Melvin,2,1,is 45 years old,7,0
3,Melvin,2,1,has a cheerful personality,8,0
3,Melvin,2,1,is male,9,0
3,Melvin,2,1,enjoys listening to rock music,10,0
3,Melvin,2,1,built his barn near the border with Vincent's property,11,0
3,Melvin,2,1,was concerned with hayfires,12,0
3,Melvin,2,1,considered buying hay-drying equipment,13,0
3,Melvin,2,1,met with consultants,14,0
3,Melvin,2,1,decided not to buy hay-drying equipment,15,1
3,Flora,3,1,uses a white cane to guide herself,1,0
3,Flora,3,1,is 32 years old,2,0
3,Flora,3,1,enjoys gardening,3,0
3,Flora,3,1,is female,4,0
3,Flora,3,1,is a counselor,5,0
3,Flora,3,1,is Asian,6,0
3,Flora,3,1,is legally blind,7,0
3,Flora,3,1,is an empathetic person,8,0
3,Flora,3,1,composes music in her free time,9,0
3,Flora,3,1,is an early riser,10,0
3,Flora,3,1,went to a neighbor's house for dinner,11,0
3,Flora,3,1,used her white cane while walking home,12,0
3,Flora,3,1,did not call for help,13,0
3,Flora,3,1,her white cane slipped between Paul's legs,14,1
3,Flora,3,1,stepped on Paul's torso,15,1
3,Edward,4,1,enjoys browsing Twitter,1,0
3,Edward,4,1,is an experienced driver,2,0
3,Edward,4,1,is an ambitious person,3,0
3,Edward,4,1,is male,4,0
3,Edward,4,1,enjoys reading science fiction,5,0
3,Edward,4,1,is a clinical research assistant,6,0
3,Edward,4,1,is a studious person,7,0
3,Edward,4,1,is 24 years old,8,0
3,Edward,4,1,is single,9,0
3,Edward,4,1,is White,10,0
3,Edward,4,1,did not mute phone notifications while driving,11,0
3,Edward,4,1,was not speeding,12,0
3,Edward,4,1,checked that there were no other cars nearby,13,0
3,Edward,4,1,took a peek at the text,14,1
3,Edward,4,1,veered into the cyclist while reading the text,15,1
3,Julia,5,0,is female,1,0
3,Julia,5,0,has asthma,2,0
3,Julia,5,0,is a college student,3,0
3,Julia,5,0,is a courteous person,4,0
3,Julia,5,0,is 19 years old,5,0
3,Julia,5,0,is multiracial,6,0
3,Julia,5,0,enjoys watching TV shows,7,0
3,Julia,5,0,babysits on the weekends,8,0
3,Julia,5,0,can be sensitive sometimes,9,0
3,Julia,5,0,studies psychology,10,0
3,Julia,5,0,read children's books with Benji,11,0
3,Julia,5,0,picked up her partner's call while filling the bathtub,12,1
3,Julia,5,0,felt hurt after learning about the cheating,13,1
3,Julia,5,0,left the bathroom to talk to her partner,14,1
3,Julia,5,0,sat for a few minutes after hanging up,15,1
3,Nadia,6,0,attended couples therapy years ago,1,0
3,Nadia,6,0,is a software engineer,2,0
3,Nadia,6,0,is female,3,0
3,Nadia,6,0,is a timid person,4,0
3,Nadia,6,0,is White,5,0
3,Nadia,6,0,is 34 years old,6,0
3,Nadia,6,0,is an organized person,7,0
3,Nadia,6,0,has red hair,8,0
3,Nadia,6,0,enjoys oil painting,9,0
3,Nadia,6,0,collects vinyl records,10,0
3,Nadia,6,0,went to the emergency room for bruises,11,0
3,Nadia,6,0,did not seek help after the emergency room incident,12,0
3,Nadia,6,0,was scared when Franklin screamed,13,0
3,Nadia,6,0,grabbed the revolver,14,1
3,Nadia,6,0,shot Franklin with the revolver,15,1
3,Alfred,7,1,enjoys fishing,1,0
3,Alfred,7,1,enjoys Italian cuisine,2,0
3,Alfred,7,1,has PTSD,3,1
3,Alfred,7,1,is 68 years old,4,0
3,Alfred,7,1,is a veteran,5,0
3,Alfred,7,1,has a calm personality,6,0
3,Alfred,7,1,is male,7,0
3,Alfred,7,1,is White,8,0
3,Alfred,7,1,is patriotic,9,0
3,Alfred,7,1,lives alone,10,0
3,Alfred,7,1,took the subway home,11,0
3,Alfred,7,1,was quiet on the subway,12,0
3,Alfred,7,1,got off at the same stop as Oliver,13,0
3,Alfred,7,1,heard loud drilling and yelling from the construction above,14,1
3,Alfred,7,1,physically attacked Oliver,15,1
3,Qian,8,0,is hard-working,1,0
3,Qian,8,0,enjoys jazz music,2,0
3,Qian,8,0,does not smoke,3,0
3,Qian,8,0,is a restaurant waiter,4,0
3,Qian,8,0,is male,5,0
3,Qian,8,0,can be stubborn sometimes,6,0
3,Qian,8,0,is Asian,7,0
3,Qian,8,0,is 27 years old,8,0
3,Qian,8,0,has a humorous personality,9,0
3,Qian,8,0,enjoys watching sports,10,0
3,Qian,8,0,hung out at the local bar with cousins,11,0
3,Qian,8,0,had several drinks over the course of two hours,12,0
3,Qian,8,0,was angered by Wilson's comments,13,1
3,Qian,8,0,did not talk back to Wilson,14,1
3,Qian,8,0,pushed Wilson to the ground,15,1
3,Chris,9,1,is a picky eater,1,0
3,Chris,9,1,enjoys swimming,2,0
3,Chris,9,1,enjoys playing hide-and-seek,3,0
3,Chris,9,1,is male,4,0
3,Chris,9,1,has a curious personality,5,0
3,Chris,9,1,is White,6,0
3,Chris,9,1,is 10 years old,7,0
3,Chris,9,1,weighs 70 lbs,8,0
3,Chris,9,1,has an average IQ,9,0
3,Chris,9,1,admires his father,10,0
3,Chris,9,1,invited friends over to play,11,0
3,Chris,9,1,hid in the hall closet,12,1
3,Chris,9,1,found the key in his father's jacket pocket,13,1
3,Chris,9,1,opened the gun cabinet with the key,14,1
3,Chris,9,1,picked up a pistol to play with,15,1
3,Tristan,10,1,can be impatient sometimes,1,0
3,Tristan,10,1,is extroverted and outgoing,2,0
3,Tristan,10,1,has worked for over ten years at the same hospital,3,0
3,Tristan,10,1,is Christian,4,0
3,Tristan,10,1,can be opinionated sometimes,5,0
3,Tristan,10,1,is male,6,0
3,Tristan,10,1,is 43 years old,7,0
3,Tristan,10,1,is Black,8,0
3,Tristan,10,1,enjoys listening to country music,9,0
3,Tristan,10,1,is a cardiologist,10,0
3,Tristan,10,1,reviewed Annie's medical history and symptoms,11,0
3,Tristan,10,1,checked Annie's vitals,12,0
3,Tristan,10,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
3,Tristan,10,1,did not order any other heart tests,14,1
3,Tristan,10,1,did not order a mammogram,15,0
3,Darla,11,0,is nearsighted,1,0
3,Darla,11,0,has an absent-minded personality,2,0
3,Darla,11,0,is 32 years old,3,0
3,Darla,11,0,enjoys cooking,4,0
3,Darla,11,0,has a laid-back personality,5,0
3,Darla,11,0,communicates and interacts well with children,6,0
3,Darla,11,0,has worked with Pamela for many years,7,0
3,Darla,11,0,is female,8,0
3,Darla,11,0,runs a home daycare business,9,0
3,Darla,11,0,is Black,10,0
3,Darla,11,0,lives in a tornado-affected area,11,0
3,Darla,11,0,played games with the children,12,0
3,Darla,11,0,played loud upbeat music with the children,13,1
3,Darla,11,0,focused on the children,14,0
3,Darla,11,0,did not hear the tornado sirens,15,1
4,Flora,1,1,composes music in her free time,1,0
4,Flora,1,1,is female,2,0
4,Flora,1,1,is Asian,3,0
4,Flora,1,1,is an empathetic person,4,0
4,Flora,1,1,is an early riser,5,0
4,Flora,1,1,enjoys gardening,6,0
4,Flora,1,1,is a counselor,7,0
4,Flora,1,1,is 32 years old,8,0
4,Flora,1,1,uses a white cane to guide herself,9,0
4,Flora,1,1,is legally blind,10,0
4,Flora,1,1,went to a neighbor's house for dinner,11,0
4,Flora,1,1,used her white cane while walking home,12,0
4,Flora,1,1,did not call for help,13,0
4,Flora,1,1,her white cane slipped between Paul's legs,14,1
4,Flora,1,1,stepped on Paul's torso,15,0
4,Melvin,2,1,has high blood pressure,1,0
4,Melvin,2,1,is 45 years old,2,0
4,Melvin,2,1,is a farmer,3,0
4,Melvin,2,1,grows corn,4,0
4,Melvin,2,1,is White,5,0
4,Melvin,2,1,is male,6,0
4,Melvin,2,1,can be stingy sometimes,7,1
4,Melvin,2,1,enjoys listening to rock music,8,0
4,Melvin,2,1,grows hay,9,0
4,Melvin,2,1,has a cheerful personality,10,0
4,Melvin,2,1,built his barn near the border with Vincent's property,11,0
4,Melvin,2,1,was concerned with hayfires,12,0
4,Melvin,2,1,considered buying hay-drying equipment,13,0
4,Melvin,2,1,met with consultants,14,0
4,Melvin,2,1,decided not to buy hay-drying equipment,15,1
4,Qian,3,0,enjoys jazz music,1,0
4,Qian,3,0,is hard-working,2,0
4,Qian,3,0,is male,3,0
4,Qian,3,0,has a humorous personality,4,0
4,Qian,3,0,is 27 years old,5,0
4,Qian,3,0,is Asian,6,0
4,Qian,3,0,is a restaurant waiter,7,0
4,Qian,3,0,does not smoke,8,0
4,Qian,3,0,enjoys watching sports,9,0
4,Qian,3,0,can be stubborn sometimes,10,0
4,Qian,3,0,hung out at the local bar with cousins,11,0
4,Qian,3,0,had several drinks over the course of two hours,12,0
4,Qian,3,0,was angered by Wilson's comments,13,0
4,Qian,3,0,did not talk back to Wilson,14,0
4,Qian,3,0,pushed Wilson to the ground,15,1
4,Ava,4,1,is female,1,0
4,Ava,4,1,regularly drinks coffee,2,0
4,Ava,4,1,is an artist,3,0
4,Ava,4,1,has been friends with Peter for many years,4,0
4,Ava,4,1,is Native American,5,0
4,Ava,4,1,often drives Peter to appointments and errands,6,1
4,Ava,4,1,has a peanut allergy,7,0
4,Ava,4,1,enjoys going to music concerts,8,0
4,Ava,4,1,is a compassionate person,9,0
4,Ava,4,1,is 26 years old,10,0
4,Ava,4,1,did her annual car maintenance,11,0
4,Ava,4,1,drove under the speed limit,12,0
4,Ava,4,1,listened to the radio while driving,13,0
4,Ava,4,1,was startled by the deer,14,0
4,Ava,4,1,slammed the brakes after seeing the deer,15,0
4,Darla,5,0,has an absent-minded personality,1,0
4,Darla,5,0,communicates and interacts well with children,2,0
4,Darla,5,0,is female,3,0
4,Darla,5,0,has worked with Pamela for many years,4,0
4,Darla,5,0,is Black,5,0
4,Darla,5,0,is 32 years old,6,0
4,Darla,5,0,runs a home daycare business,7,0
4,Darla,5,0,is nearsighted,8,0
4,Darla,5,0,has a laid-back personality,9,0
4,Darla,5,0,enjoys cooking,10,0
4,Darla,5,0,lives in a tornado-affected area,11,0
4,Darla,5,0,played games with the children,12,0
4,Darla,5,0,played loud upbeat music with the children,13,1
4,Darla,5,0,focused on the children,14,0
4,Darla,5,0,did not hear the tornado sirens,15,1
4,Chris,6,1,weighs 70 lbs,1,0
4,Chris,6,1,is male,2,0
4,Chris,6,1,enjoys swimming,3,0
4,Chris,6,1,has an average IQ,4,0
4,Chris,6,1,admires his father,5,0
4,Chris,6,1,has a curious personality,6,0
4,Chris,6,1,is 10 years old,7,0
4,Chris,6,1,enjoys playing hide-and-seek,8,0
4,Chris,6,1,is White,9,0
4,Chris,6,1,is a picky eater,10,0
4,Chris,6,1,invited friends over to play,11,1
4,Chris,6,1,hid in the hall closet,12,0
4,Chris,6,1,found the key in his father's jacket pocket,13,1
4,Chris,6,1,opened the gun cabinet with the key,14,1
4,Chris,6,1,picked up a pistol to play with,15,1
4,Nadia,7,0,enjoys oil painting,1,0
4,Nadia,7,0,is 34 years old,2,0
4,Nadia,7,0,collects vinyl records,3,0
4,Nadia,7,0,attended couples therapy years ago,4,0
4,Nadia,7,0,is female,5,0
4,Nadia,7,0,is a software engineer,6,0
4,Nadia,7,0,is an organized person,7,0
4,Nadia,7,0,is White,8,0
4,Nadia,7,0,is a timid person,9,0
4,Nadia,7,0,has red hair,10,0
4,Nadia,7,0,went to the emergency room for bruises,11,0
4,Nadia,7,0,did not seek help after the emergency room incident,12,1
4,Nadia,7,0,was scared when Franklin screamed,13,0
4,Nadia,7,0,grabbed the revolver,14,0
4,Nadia,7,0,shot Franklin with the revolver,15,0
4,Tristan,8,1,is a cardiologist,1,0
4,Tristan,8,1,is 43 years old,2,0
4,Tristan,8,1,has worked for over ten years at the same hospital,3,0
4,Tristan,8,1,can be opinionated sometimes,4,0
4,Tristan,8,1,is Christian,5,0
4,Tristan,8,1,is male,6,0
